num,word0,word1,word2,word3,word4,word5,word6,word7,word8,word9
0,0.018*"place",0.014*"boston",0.012*"stay",0.012*"great",0.009*"host",0.009*"apartment",0.009*"location",0.008*"room",0.008*"clean",0.007*"comfortable"
1,0.017*"apartment",0.015*"location",0.012*"clean",0.011*"great",0.011*"place",0.009*"boston",0.009*"stay",0.008*"host",0.007*"walk",0.007*"room"
2,0.017*"feel",0.017*"stay",0.014*"boston",0.013*"great",0.012*"house",0.012*"location",0.011*"home",0.011*"comfortable",0.011*"like",0.010*"nice"
3,0.027*"great",0.014*"stay",0.011*"boston",0.011*"apartment",0.010*"place",0.008*"comfortable",0.007*"location",0.007*"time",0.007*"walk",0.006*"home"
4,0.016*"room",0.016*"stay",0.013*"place",0.013*"great",0.011*"boston",0.011*"clean",0.009*"apartment",0.009*"nice",0.009*"location",0.008*"recommend"
5,0.021*"stay",0.014*"great",0.012*"room",0.011*"clean",0.010*"place",0.010*"location",0.010*"nice",0.009*"apartment",0.009*"host",0.009*"boston"
6,0.019*"stay",0.011*"great",0.011*"boston",0.011*"host",0.011*"apartment",0.009*"location",0.009*"place",0.009*"clean",0.008*"time",0.007*"good"
7,0.017*"stay",0.015*"apartment",0.013*"host",0.010*"place",0.009*"room",0.009*"nice",0.009*"great",0.008*"boston",0.007*"easy",0.007*"good"
8,0.021*"great",0.015*"place",0.014*"clean",0.013*"stay",0.012*"location",0.012*"boston",0.009*"apartment",0.008*"host",0.008*"room",0.006*"comfortable"
9,0.028*"place",0.023*"stay",0.022*"great",0.013*"boston",0.008*"nice",0.008*"host",0.007*"clean",0.006*"welcome",0.006*"location",0.006*"apartment"
10,0.020*"stay",0.015*"great",0.014*"clean",0.011*"place",0.009*"boston",0.009*"apartment",0.009*"location",0.009*"host",0.009*"room",0.008*"recommend"
11,0.015*"stay",0.013*"place",0.012*"walk",0.011*"great",0.010*"location",0.010*"distance",0.009*"boston",0.008*"apartment",0.008*"clean",0.008*"host"
12,0.016*"stay",0.014*"great",0.012*"place",0.010*"boston",0.010*"apartment",0.009*"recommend",0.008*"restaurant",0.008*"clean",0.007*"host",0.006*"location"
13,0.018*"stay",0.013*"boston",0.011*"great",0.011*"place",0.009*"room",0.009*"host",0.008*"apartment",0.008*"neighborhood",0.008*"walk",0.007*"nice"
14,0.018*"stay",0.017*"nice",0.016*"place",0.015*"great",0.015*"apartment",0.009*"location",0.008*"host",0.007*"clean",0.007*"room",0.006*"comfortable"
15,0.015*"great",0.015*"stay",0.014*"place",0.013*"apartment",0.013*"host",0.010*"clean",0.010*"boston",0.010*"location",0.007*"comfortable",0.006*"room"
16,0.016*"stay",0.016*"great",0.014*"host",0.013*"apartment",0.013*"boston",0.010*"place",0.009*"clean",0.008*"nice",0.007*"easy",0.007*"comfortable"
17,0.021*"great",0.019*"apartment",0.017*"stay",0.011*"clean",0.010*"boston",0.009*"comfortable",0.008*"nice",0.008*"room",0.008*"location",0.007*"host"
18,0.026*"stay",0.012*"place",0.011*"apartment",0.010*"walk",0.009*"clean",0.008*"recommend",0.008*"room",0.008*"boston",0.007*"comfortable",0.007*"great"
19,0.020*"stay",0.012*"apartment",0.011*"great",0.010*"clean",0.010*"need",0.009*"nice",0.009*"boston",0.009*"room",0.008*"house",0.008*"place"
20,0.033*"walk",0.023*"boston",0.016*"station",0.014*"stay",0.014*"t",0.012*"line",0.010*"house",0.009*"subway",0.009*"place",0.008*"location"
21,0.025*"great",0.015*"stay",0.015*"place",0.015*"boston",0.012*"location",0.009*"room",0.009*"clean",0.008*"apartment",0.008*"perfect",0.007*"host"
22,0.021*"stay",0.015*"boston",0.013*"great",0.013*"apartment",0.011*"host",0.010*"place",0.009*"house",0.009*"room",0.006*"clean",0.006*"location"
23,0.015*"stay",0.014*"great",0.012*"place",0.011*"boston",0.009*"location",0.009*"room",0.008*"host",0.007*"apartment",0.007*"recommend",0.006*"clean"
24,0.017*"stay",0.015*"great",0.012*"host",0.011*"apartment",0.011*"place",0.010*"nice",0.010*"boston",0.009*"location",0.007*"clean",0.007*"recommend"
25,0.028*"stay",0.013*"place",0.012*"great",0.011*"apartment",0.010*"room",0.008*"boston",0.008*"location",0.007*"host",0.007*"time",0.007*"comfortable"
26,0.020*"clean",0.019*"great",0.017*"stay",0.015*"place",0.014*"room",0.011*"apartment",0.010*"boston",0.009*"comfortable",0.009*"nice",0.008*"location"
27,0.014*"great",0.013*"place",0.010*"clean",0.009*"apartment",0.008*"boston",0.008*"host",0.008*"stay",0.007*"location",0.007*"room",0.006*"et"
28,0.034*"stay",0.016*"great",0.012*"place",0.011*"boston",0.011*"host",0.009*"clean",0.007*"location",0.007*"house",0.007*"time",0.007*"need"
29,0.022*"great",0.017*"place",0.016*"stay",0.015*"apartment",0.014*"boston",0.012*"clean",0.010*"nice",0.009*"location",0.009*"room",0.008*"host"
